1, 24083, Note_off_c, 0,78, 64
1, 24084, Note_off_c, 0,76, 64
1, 24090, Note_off_c, 0,74, 64
1, 24149, Note_on_c, 0,76, 78
1, 24150, Note_on_c, 0,81, 80
1, 24151, Note_on_c, 0,77, 73
1, 24151, Note_on_c, 0,79, 78
1, 24160, Note_off_c, 0,76, 64
1, 24160, Note_off_c, 0,81, 64
1, 24168, Note_off_c, 0,77, 64
1, 24170, Note_off_c, 0,79, 64
1, 24343, Note_on_c, 0,81, 57
1, 24343, Note_on_c, 0,84, 56
1, 24343, Note_on_c, 0,77, 56
1, 24345, Note_on_c, 0,79, 42
1, 24356, Note_off_c, 0,81, 64
1, 24357, Note_off_c, 0,84, 64
1, 24360, Note_off_c, 0,77, 64
1, 24363, Note_off_c, 0,79, 64
1, 24431, Note_on_c, 0,81, 55
1, 24433, Note_on_c, 0,83, 48
1, 24435, Note_on_c, 0,86, 56
1, 24435, Note_on_c, 0,81, 51
1, 24448, Note_off_c, 0,81, 64
1, 24451, Note_off_c, 0,83, 64
1, 24454, Note_off_c, 0,86, 64
1, 24462, Note_off_c, 0,81, 64
1, 24533, Note_on_c, 0,83, 49
1, 24533, Note_on_c, 0,86, 51
1, 24534, Note_on_c, 0,88, 54
1, 24535, Note_on_c, 0,89, 37
1, 24545, Note_off_c, 0,83, 64
1, 24547, Note_off_c, 0,86, 64
1, 24554, Note_off_c, 0,88, 64
1, 24562, Note_off_c, 0,89, 64
1, 24583, Note_on_c, 0,88, 60
1, 24587, Note_on_c, 0,85, 68
1, 24590, Note_on_c, 0,83, 70
1, 24608, Note_off_c, 0,88, 64
1, 24608, Note_off_c, 0,85, 64
1, 24611, Note_off_c, 0,83, 64
1, 24919, Note_on_c, 0,81, 86
1, 24919, Note_on_c, 0,79, 95
1, 25091, Note_off_c, 0,81, 64
1, 25092, Note_off_c, 0,79, 64
1, 25092, End_track
0, 0, End_of_file
